X1,word,img_cosine,word_cosine
duck,frog,0.3605464462747179,0.4413214700011512
duck,giraffe,0.31104646882590037,0.6658486704903844
duck,milk,0.4277209157748476,0.6410192488524243
duck,monkey,0.344587888884184,0.5543384037581534
duck,pig,0.31911649445070844,0.4137400439310547
duck,puppy,0.3360628182028037,0.6406997562142462
duck,spoon,0.41119599443949406,0.6718519561764251
duck,train,0.343847739963167,0.7184084923175984
duck,truck,0.39640614472449665,0.7292336033434417
duck,water,0.45244483736465146,0.6057382765735997
egg,apple,0.46797831577618987,0.6382701160173773
egg,baby,0.34621505347807346,0.5529438084940247
egg,ball,0.39156814037477217,0.6217162438499173
egg,bear,0.4780649398665653,0.6868350436778037
egg,block,0.3327390784072014,0.7289404635459948
egg,book,0.4250879693401154,0.6971338387468586
egg,bottle,0.4284454015753667,0.6144578265227829
egg,car,0.3540153979862569,0.7152581825379931
egg,cat,0.403465380499917,0.6673761052910847
egg,chair,0.44729002442842825,0.7170406093925845
egg,cow,0.2618455737739449,0.5156491010845317
egg,cup,0.37193344747510293,0.5324979681478228
egg,dog,0.3809001593970882,0.6444343797703997
egg,duck,0.32095571966008296,0.4444112226579666
egg,elephant,0.28929473329859434,0.6436990816689132
egg,fish,0.31523047498020196,0.5007233067779521
egg,frog,0.33104820640930865,0.6041796057668292
egg,giraffe,0.3285584370047898,0.7746346622401079
egg,milk,0.4053261097200427,0.38059347153253686
egg,monkey,0.3239793579777045,0.6664792029604447
egg,pig,0.33217311401694094,0.5449827620936643
egg,puppy,0.3462410866947827,0.6667863298210113
egg,spoon,0.37968634685153635,0.4858980629236508
egg,train,0.3035719243557343,0.8001361710643732
egg,truck,0.3678491171199151,0.7428044287648552
egg,water,0.39627600066823054,0.5793026921327558
elephant,apple,0.48363673710179167,0.7556781920774771
elephant,baby,0.32211520471139266,0.49828428226280275
elephant,ball,0.3917543960336145,0.6786094662255217
elephant,bear,0.41978323659458416,0.44837190840998253
elephant,block,0.47546033599463844,0.7726003675271623
elephant,book,0.39983297671285034,0.6771486904339783
elephant,bottle,0.511298119749261,0.6773053695504032
elephant,car,0.35264153123542563,0.6991354524380233
elephant,cat,0.38166051392646594,0.5140571881293161
elephant,chair,0.43119898401660184,0.6891627012301993
elephant,cow,0.24058531342819178,0.42953893748921246
elephant,cup,0.42705275117151,0.7791696511017381
elephant,dog,0.3633652339652388,0.5203089392152276
elephant,duck,0.3644426449813506,0.4724589788230842
elephant,egg,0.28929473329859434,0.6436990816689132
elephant,fish,0.296911431024093,0.6002906108754811
elephant,frog,0.31969788187268455,0.42346605196378795
elephant,giraffe,0.30008454319329214,0.3227756668435333
elephant,milk,0.4216859350271016,0.6574122860226395
elephant,monkey,0.3471502581121547,0.3465701641790223
elephant,pig,0.31254444052409514,0.47895938976924723
elephant,puppy,0.3348243922981996,0.6406388521694089
elephant,spoon,0.39576628175539197,0.7535458206161584
elephant,train,0.28244437219557117,0.6114776840256463
elephant,truck,0.3694427854811769,0.7037859919441032
elephant,water,0.4834377011720349,0.6528165877318588
fish,apple,0.4747456812008015,0.6658268908376257
fish,baby,0.3466360470369867,0.5838050790943172
fish,ball,0.3372802865812078,0.6347783128410911
fish,bear,0.5094302936379115,0.5555005023938759
fish,block,0.4071688187874025,0.6549834694202082
fish,book,0.3493129178201534,0.6537426185332975
fish,bottle,0.4842836262405774,0.6253020565172196
fish,car,0.35075914269337427,0.7252394511359639
fish,cat,0.42357456240717406,0.5408728693416165
fish,chair,0.42548382970574783,0.755346980261256
fish,cow,0.2492377219870111,0.5491464315433177
fish,cup,0.3710127778053429,0.7140109850887189
fish,dog,0.33455530622325613,0.529558412901304
fish,duck,0.29251714807588436,0.47419125975364085
fish,egg,0.31523047498020196,0.5007233067779521
fish,elephant,0.296911431024093,0.6002906108754811
fish,frog,0.32594394255141823,0.44979367670207426
fish,giraffe,0.2777733118078516,0.7794332193981329
fish,milk,0.4253140723938439,0.5669536241081743
fish,monkey,0.27536671040334737,0.6453012449494264
fish,pig,0.28620563103727736,0.4940883933001251
fish,puppy,0.3379587594659972,0.659059279587787
fish,spoon,0.3831836033308106,0.5926048736406843
fish,train,0.33601887424669064,0.7438626244356882
fish,truck,0.39457352275612734,0.6695556063986754
fish,water,0.4031391281711941,0.4104567392897618
frog,apple,0.4785243438411233,0.71654415866426
frog,baby,0.29890530382339797,0.5340736665407778
frog,ball,0.35019341809174864,0.6231741744013026
frog,bear,0.4412271918619335,0.47863538020873
frog,block,0.46213878827235266,0.7507880082035725
frog,book,0.39907852440405567,0.6957393002420635
frog,bottle,0.4998039145954818,0.614461566804946
frog,car,0.3724975008347464,0.7473013263856404
frog,cat,0.4157940490414713,0.522124071522557
frog,chair,0.3751884256543505,0.693534553070444
frog,cow,0.2629648814230855,0.5052793057997316
frog,cup,0.38954997141759007,0.7536714029709367
frog,dog,0.3246011493721451,0.5657260845871235
frog,duck,0.3605464462747179,0.4413214700011512
frog,egg,0.33104820640930865,0.6041796057668292
frog,elephant,0.31969788187268455,0.42346605196378795
frog,fish,0.32594394255141823,0.44979367670207426
frog,giraffe,0.26046026812916745,0.5529950750226256
frog,milk,0.41864533449959895,0.7204292134660517
frog,monkey,0.29053294174038014,0.37466961936738075
frog,pig,0.3622003382910307,0.4183918993410123
frog,puppy,0.3022264032767553,0.6474142321877769
frog,spoon,0.3144425451582632,0.6446921498441145
frog,train,0.35194101803595235,0.7802908770827452
frog,truck,0.3670820597582303,0.7922452951305969
frog,water,0.4526049507859111,0.6035733100131236
giraffe,apple,0.49805699265970926,0.8107957484747526
giraffe,baby,0.3514848265900077,0.4935206902931347
giraffe,ball,0.3657555910414746,0.8177020143589737
giraffe,bear,0.48048171939059525,0.58472059482817
giraffe,block,0.432033869806995,0.85058333647912
giraffe,book,0.3690394094802547,0.8062439075549371
giraffe,bottle,0.5039045827640596,0.7417384378506715
giraffe,car,0.33801844614657517,0.7871168356527358
giraffe,cat,0.41583404384457123,0.6634851101843088
giraffe,chair,0.4007794376497943,0.7273197559876337
giraffe,cow,0.26621652529128237,0.5487148244519643
giraffe,cup,0.39141611811824506,0.8776513797311377
giraffe,dog,0.3397987949379918,0.6719770582517157
giraffe,duck,0.31104646882590037,0.6658486704903844
giraffe,egg,0.3285584370047898,0.7746346622401079
giraffe,elephant,0.30008454319329214,0.3227756668435333
giraffe,fish,0.2777733118078516,0.7794332193981329
giraffe,frog,0.26046026812916745,0.5529950750226256
giraffe,milk,0.4508815521552052,0.7645256530675769
giraffe,monkey,0.27764539012910416,0.47383675872703435
giraffe,pig,0.3204067105920708,0.5951471803283478
giraffe,puppy,0.28828979614259165,0.7203786256326788
giraffe,spoon,0.3484610642647178,0.8392441952115465
giraffe,train,0.3084347054070373,0.7707316595660809
giraffe,truck,0.3546898242909705,0.8085852468864136
giraffe,water,0.4549543329745518,0.8470574147431977
milk,apple,0.5150073139222846,0.6257863113422855
milk,baby,0.47888058993741245,0.5259935315862652
milk,ball,0.4367491066800868,0.7025792916650131
milk,bear,0.5634671996899864,0.6671852448826776
milk,block,0.5127042643915327,0.7500967637887576
milk,book,0.4900898612318373,0.7292930302355023
milk,bottle,0.2773766038789677,0.4717570482120069
milk,car,0.4521951508963823,0.7490452761059511
milk,cat,0.4794077856409358,0.6494530636338997
milk,chair,0.4945630369960309,0.7677531056006164
milk,cow,0.44031060656998366,0.3896963294978496
milk,cup,0.4593286285092867,0.4614629333981317
milk,dog,0.46937321744926563,0.6211631541157114
milk,duck,0.4277209157748476,0.6410192488524243
milk,egg,0.4053261097200427,0.38059347153253686
milk,elephant,0.4216859350271016,0.6574122860226395
milk,fish,0.4253140723938439,0.5669536241081743
milk,frog,0.41864533449959895,0.7204292134660517
milk,giraffe,0.4508815521552052,0.7645256530675769
milk,monkey,0.42813560543725027,0.6666026155027103
milk,pig,0.4704245838211356,0.5886811581907132
milk,puppy,0.46593227856911024,0.6486997326435786
milk,spoon,0.42294876587337427,0.5458408751320489
milk,train,0.4486351119807691,0.69409936574003
milk,truck,0.45520212701866647,0.7071016412626969
milk,water,0.29369707054612637,0.46744661262262
monkey,apple,0.4939384295051469,0.6847376474915612
monkey,baby,0.3409534790349661,0.4688801932003023
monkey,ball,0.3704553307117353,0.5851161482297372
monkey,bear,0.36048943645801024,0.4849025663787311
monkey,block,0.4228102495147983,0.7150610091968137
monkey,book,0.3378067773371207,0.6703836894138754
monkey,bottle,0.4785785445593216,0.6587268933855155
monkey,car,0.3854358484733763,0.7015118402231153
monkey,cat,0.44465206182671546,0.45266975828350364
monkey,chair,0.41935174211911974,0.7146077061673928
monkey,cow,0.2430196211295601,0.4449851454603053
monkey,cup,0.4136380453802564,0.7574904175901097
monkey,dog,0.356042343929975,0.4875971139912362
monkey,duck,0.344587888884184,0.5543384037581534
monkey,egg,0.3239793579777045,0.6664792029604447
monkey,elephant,0.3471502581121547,0.3465701641790223
monkey,fish,0.27536671040334737,0.6453012449494264
monkey,frog,0.29053294174038014,0.37466961936738075
monkey,giraffe,0.27764539012910416,0.47383675872703435
monkey,milk,0.42813560543725027,0.6666026155027103
monkey,pig,0.2884459040497921,0.41400163233398857
monkey,puppy,0.23824164452086816,0.574633999790626
monkey,spoon,0.36883722534229313,0.7049407053276484
monkey,train,0.3737264379064196,0.6654459606004133
monkey,truck,0.4404766971043643,0.7225783745866161
monkey,water,0.4148144685188345,0.7345304407436724
pig,apple,0.5526526703012214,0.7213637909925706
pig,baby,0.31970992132339016,0.5445761506041298
pig,ball,0.413247302081741,0.6420368237295603
pig,bear,0.4703641401600196,0.522169910132819
pig,block,0.46342173367136485,0.7807391296376709
pig,book,0.32715247323149743,0.6814070443817662
pig,bottle,0.49697392691754394,0.6563363866252538
pig,car,0.3983275908413785,0.7283989019689583
pig,cat,0.4221930206370438,0.478094594516171
pig,chair,0.49306050778691646,0.7624763029754278
pig,cow,0.28960337982475615,0.3032112492673358
pig,cup,0.45136178791439585,0.77325391959689
pig,dog,0.39327005047773334,0.42291911720407804
pig,duck,0.31911649445070844,0.4137400439310547
pig,egg,0.33217311401694094,0.5449827620936643
pig,elephant,0.31254444052409514,0.47895938976924723
pig,fish,0.28620563103727736,0.4940883933001251
pig,frog,0.3622003382910307,0.4183918993410123
pig,giraffe,0.3204067105920708,0.5951471803283478
pig,milk,0.4704245838211356,0.5886811581907132
pig,monkey,0.2884459040497921,0.41400163233398857
pig,puppy,0.25478423784555937,0.5244211204159502
pig,spoon,0.42904509289154946,0.6604704739940541
pig,train,0.30299227540400264,0.7006588380887653
pig,truck,0.42041942797609033,0.7008007656891408
pig,water,0.46136683769230136,0.6822413302816419
puppy,apple,0.4493265094796527,0.7441451919321821
puppy,baby,0.33352751606563635,0.46067316435357786
puppy,ball,0.3998780432753247,0.6810675252621526
puppy,bear,0.29534691107949085,0.5718194270875523
puppy,block,0.40725114123340944,0.7940817040097057
puppy,book,0.3501682678305187,0.7032361465870505
puppy,bottle,0.5029232864636297,0.6730459035363575
puppy,car,0.3839377395345446,0.6922491553006277
puppy,cat,0.4110043994346231,0.3710025284477283
puppy,chair,0.4303874303902696,0.7659265087683474
puppy,cow,0.2784447369423706,0.5637958724041776
puppy,cup,0.4361821980770326,0.749938009068212
puppy,dog,0.3710602221359858,0.190569697034897
puppy,duck,0.3360628182028037,0.6406997562142462
puppy,egg,0.3462410866947827,0.6667863298210113
puppy,elephant,0.3348243922981996,0.6406388521694089
puppy,fish,0.3379587594659972,0.659059279587787
puppy,frog,0.3022264032767553,0.6474142321877769
puppy,giraffe,0.28828979614259165,0.7203786256326788
puppy,milk,0.46593227856911024,0.6486997326435786
puppy,monkey,0.23824164452086816,0.574633999790626
puppy,pig,0.25478423784555937,0.5244211204159502
puppy,spoon,0.40184310322771966,0.7629929370818048
puppy,train,0.3346294409641968,0.62252682957248
puppy,truck,0.39762471567472457,0.7234192370313722
puppy,water,0.46756928766146577,0.7257737751867039
spoon,apple,0.4743588855985773,0.7352735781940591
spoon,baby,0.39566232503566556,0.6813330795700263
spoon,ball,0.3549419140983785,0.6481294292961564
spoon,bear,0.5242332495477304,0.6991171457920192
spoon,block,0.4786491983533413,0.824911810904924
spoon,book,0.4307031836745542,0.7405073432223248
spoon,bottle,0.5023080273784527,0.538669547024551
spoon,car,0.36257045411890965,0.8379611204546953
spoon,cat,0.42193945080794604,0.7542094398219045
spoon,chair,0.4022364820458153,0.7191452588527952
spoon,cow,0.4008579687317724,0.7230789415193689
spoon,cup,0.4008327286579201,0.49823338639299863
spoon,dog,0.37366180621359046,0.727112320182578
spoon,duck,0.41119599443949406,0.6718519561764251
spoon,egg,0.37968634685153635,0.4858980629236508
spoon,elephant,0.39576628175539197,0.7535458206161584
spoon,fish,0.3831836033308106,0.5926048736406843
spoon,frog,0.3144425451582632,0.6446921498441145
spoon,giraffe,0.3484610642647178,0.8392441952115465
spoon,milk,0.42294876587337427,0.5458408751320489
spoon,monkey,0.36883722534229313,0.7049407053276484
spoon,pig,0.42904509289154946,0.6604704739940541
spoon,puppy,0.40184310322771966,0.7629929370818048
spoon,train,0.37609361455037416,0.7944443644214658
spoon,truck,0.3849225169509236,0.7622029262716988
spoon,water,0.46447944993478385,0.647084057383345
train,apple,0.4836203474012535,0.7730746593819535
train,baby,0.3158448457352673,0.6130407814565914
train,ball,0.36979213288654356,0.6088387792375396
train,bear,0.5036514244403494,0.6151393315700714
train,block,0.41319751112082703,0.6613215729777768
train,book,0.3956208545764702,0.6033932868621599
train,bottle,0.5215480025614798,0.716707977517582
train,car,0.25974171932602497,0.49545632723655253
train,cat,0.36431253474067593,0.6291346597777429
train,chair,0.43600453268036776,0.6991864952963485
train,cow,0.3312733750739195,0.6725692483319314
train,cup,0.41097082508025895,0.749699957900635
train,dog,0.35146347186212645,0.5556863725005985
train,duck,0.343847739963167,0.7184084923175984
train,egg,0.3035719243557343,0.8001361710643732
train,elephant,0.28244437219557117,0.6114776840256463
train,fish,0.33601887424669064,0.7438626244356882
train,frog,0.35194101803595235,0.7802908770827452
train,giraffe,0.3084347054070373,0.7707316595660809
train,milk,0.4486351119807691,0.69409936574003
train,monkey,0.3737264379064196,0.6654459606004133
train,pig,0.30299227540400264,0.7006588380887653
train,puppy,0.3346294409641968,0.62252682957248
train,spoon,0.37609361455037416,0.7944443644214658
train,truck,0.22673333304092935,0.4886605414463331
train,water,0.4843096717530375,0.6592989880918116
truck,apple,0.4972526047015019,0.7340005291422766
truck,baby,0.35180079977455825,0.6475104071499154
truck,ball,0.44705943880338583,0.6515835546659612
truck,bear,0.569456166689604,0.6135286623601108
truck,block,0.4803010259804432,0.6320949069658867
truck,book,0.4423692723996724,0.6721209069789371
truck,bottle,0.5571243539534319,0.6910720934570421
truck,car,0.1886901020061188,0.2826718268750089
truck,cat,0.3853814677183368,0.6206232334478734
truck,chair,0.4040946630386736,0.6814614955897706
truck,cow,0.41486446788323617,0.6573592546743923
truck,cup,0.379215256313446,0.6957962656396348
truck,dog,0.38910809533938495,0.5923825066342745
truck,duck,0.39640614472449665,0.7292336033434417
truck,egg,0.3678491171199151,0.7428044287648552
truck,elephant,0.3694427854811769,0.7037859919441032
truck,fish,0.39457352275612734,0.6695556063986754
truck,frog,0.3670820597582303,0.7922452951305969
truck,giraffe,0.3546898242909705,0.8085852468864136
truck,milk,0.45520212701866647,0.7071016412626969
truck,monkey,0.4404766971043643,0.7225783745866161
truck,pig,0.42041942797609033,0.7008007656891408
truck,puppy,0.39762471567472457,0.7234192370313722
truck,spoon,0.3849225169509236,0.7622029262716988
truck,train,0.22673333304092935,0.4886605414463331
truck,water,0.5083556971708936,0.6480040005395673
water,apple,0.5166877902870682,0.6702871738429224
water,baby,0.5091888046542992,0.596633773002218
water,ball,0.4845246361593142,0.5887389104799833
water,bear,0.5340520578502383,0.6109496476535461
water,block,0.4406777042415314,0.6053805413280309
water,book,0.5185179878107515,0.6521476165851963
water,bottle,0.2762618952100675,0.4380249715697282
water,car,0.4931545074276589,0.6170960525934606
water,cat,0.5175760947493504,0.6272367385054022
water,chair,0.5402620343361147,0.6754345839103997
water,cow,0.43254307004485704,0.6343630930068898
water,cup,0.4825716026644955,0.5713774234972744
water,dog,0.4772039538979488,0.5852493654453588
water,duck,0.45244483736465146,0.6057382765735997
water,egg,0.39627600066823054,0.5793026921327558
water,elephant,0.4834377011720349,0.6528165877318588
water,fish,0.4031391281711941,0.4104567392897618
water,frog,0.4526049507859111,0.6035733100131236
water,giraffe,0.4549543329745518,0.8470574147431977
water,milk,0.29369707054612637,0.46744661262262
water,monkey,0.4148144685188345,0.7345304407436724
water,pig,0.46136683769230136,0.6822413302816419
water,puppy,0.46756928766146577,0.7257737751867039
water,spoon,0.46447944993478385,0.647084057383345
water,train,0.4843096717530375,0.6592989880918116
water,truck,0.5083556971708936,0.6480040005395673
